,timestamp,tag,duration,nvidia_gpu_0,GPU Count,nvidia_gpu_1,nvidia_gpu_2,nvidia_gpu_3,nvidia_gpu_4,nvidia_gpu_5,nvidia_gpu_6,nvidia_gpu_7,Total GPU Energy (J),Token Rate (tokens/s),Event,Model
164,1705208679.2014592,tokenizer,0.2373244762420654,15279,8,10611.0,15828.0,16788.0,12119.0,17084.0,16215.0,10640.0,114.56400000000001,842.7280791552436,Tokenizer,Mistral7b
165,1705208679.4387836,model load,15.61847972869873,856661,8,887824.0,880903.0,924163.0,993500.0,939545.0,886716.0,870028.0,7239.34,12.80534363613527,Model load,Mistral7b
166,1705208695.0572634,pipeline load,0.0199427604675292,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10028.701910432108,Pipeline load,Mistral7b
167,1705208695.077206,inference,12.218584060668944,739985,8,763881.0,768962.0,803028.0,863632.0,829119.0,815097.0,718232.0,6301.936,16.368508741024318,Inference,Mistral7b
168,1705208716.0877662,tokenizer,0.33064866065979,20366,8,15897.0,21090.0,16804.0,24197.0,22778.0,16227.0,21291.0,158.65,604.8716471462843,Tokenizer,Mistral7b
169,1705208716.4184148,model load,13.32798457145691,727866,8,755215.0,747518.0,788832.0,841709.0,794783.0,753938.0,734669.0,6144.53,15.006019771985494,Model load,Mistral7b
170,1705208729.7463994,pipeline load,0.0199892520904541,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10005.37684426474,Pipeline load,Mistral7b
171,1705208729.766389,inference,12.318199396133425,745974,8,768723.0,775396.0,807891.0,869465.0,834980.0,817056.0,723643.0,6343.128,16.236139192776687,Inference,Mistral7b
172,1705208750.4679406,tokenizer,0.2695662975311279,15277,8,15913.0,15801.0,16854.0,18157.0,17087.0,16256.0,15962.0,131.30700000000002,741.932510969422,Tokenizer,Mistral7b
173,1705208750.7375069,model load,15.166009664535522,834682,8,855002.0,858718.0,901377.0,968450.0,916287.0,857715.0,848660.0,7040.8910000000005,13.187384448770576,Model load,Mistral7b
174,1705208765.9035163,pipeline load,0.0192422866821289,0,8,5765.0,0.0,0.0,0.0,0.0,5951.0,0.0,11.716000000000001,10393.775090449526,Pipeline load,Mistral7b
175,1705208765.9227588,inference,12.123311519622805,734581,8,752051.0,762474.0,790662.0,850344.0,824068.0,799737.0,712525.0,6226.442,16.49714268880081,Inference,Mistral7b
176,1705208786.2343965,tokenizer,0.5089893341064453,25452,8,26518.0,26323.0,27968.0,30291.0,28472.0,27065.0,26589.0,218.678,392.93554225671426,Tokenizer,Mistral7b
177,1705208786.7433858,model load,18.68839740753174,1029319,8,1061884.0,1061408.0,1113722.0,1198390.0,1136003.0,1070253.0,1052911.0,8723.89,10.70182721603494,Model load,Mistral7b
178,1705208805.4317832,pipeline load,0.0216944217681884,5576,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5760000000000005,9218.95970019675,Pipeline load,Mistral7b
179,1705208805.4534776,inference,12.088871240615845,729559,8,752213.0,762258.0,790786.0,851355.0,817145.0,800077.0,706599.0,6209.992,16.54414179944656,Inference,Mistral7b
180,1705208827.762087,tokenizer,0.368241548538208,15292,8,15925.0,21054.0,16810.0,18183.0,22791.0,16215.0,21278.0,147.548,543.1217655746101,Tokenizer,Mistral7b
181,1705208828.130329,model load,16.08824133872986,884180,8,911586.0,910573.0,954791.0,1026424.0,971915.0,914121.0,898657.0,7472.247,12.431439570621812,Model load,Mistral7b
182,1705208844.2185702,pipeline load,0.0272722244262695,5598,8,5776.0,0.0,6103.0,6588.0,0.0,0.0,0.0,24.065,7333.46854565165,Pipeline load,Mistral7b
183,1705208844.2458425,inference,12.283709049224854,742276,8,765137.0,769130.0,804122.0,863584.0,829009.0,816995.0,718215.0,6308.468,16.28172722086907,Inference,Mistral7b
184,1705208866.6068003,tokenizer,0.2382781505584716,10179,8,10599.0,10539.0,11208.0,12094.0,17094.0,10798.0,15905.0,98.416,839.3551802011388,Tokenizer,Mistral7b
185,1705208866.8450785,model load,12.8157479763031,707256,8,727894.0,720622.0,760727.0,817761.0,766035.0,726392.0,707557.0,5934.244,15.605800018056618,Model load,Mistral7b
186,1705208879.6608264,pipeline load,0.0196270942687988,0,8,0.0,5789.0,0.0,0.0,0.0,0.0,0.0,5.789,10189.995383979995,Pipeline load,Mistral7b
187,1705208879.6804535,inference,12.227604866027832,740074,8,764469.0,762940.0,804979.0,864263.0,829402.0,805324.0,717501.0,6288.952,16.35643302112775,Inference,Mistral7b
188,1705208901.6690612,tokenizer,0.285245418548584,15268,8,10605.0,15774.0,16778.0,12089.0,17067.0,10830.0,15971.0,114.382,701.1506127518585,Tokenizer,Mistral7b
189,1705208901.9543066,model load,15.54609727859497,851475,8,882420.0,881187.0,917994.0,992290.0,939470.0,884804.0,864782.0,7214.4220000000005,12.864965168806384,Model load,Mistral7b
190,1705208917.500404,pipeline load,0.0180251598358154,5575,8,0.0,0.0,0.0,0.0,0.0,0.0,5883.0,11.458,11095.602026374634,Pipeline load,Mistral7b
191,1705208917.518429,inference,12.54383897781372,751653,8,780947.0,786730.0,821756.0,882678.0,848319.0,829226.0,729394.0,6430.703,15.944082218668452,Inference,Mistral7b
192,1705208939.312147,tokenizer,0.2747747898101806,15286,8,15898.0,10532.0,16808.0,18227.0,11396.0,16213.0,16005.0,120.36500000000001,727.8688126307497,Tokenizer,Mistral7b
193,1705208939.5869217,model load,12.881268501281738,707007,8,727934.0,725748.0,760556.0,817616.0,770998.0,725668.0,714222.0,5949.749,15.526421173512468,Model load,Mistral7b
194,1705208952.4681902,pipeline load,0.021216869354248,0,8,0.0,5828.0,0.0,0.0,6281.0,0.0,0.0,12.109,9426.461400157343,Pipeline load,Mistral7b
195,1705208952.489407,inference,12.53180480003357,756817,8,781824.0,779545.0,823279.0,882819.0,841902.0,830672.0,735347.0,6432.205,15.959393175312167,Inference,Mistral7b
196,1705208973.1223583,tokenizer,0.2452414035797119,10183,8,15897.0,10520.0,16787.0,18155.0,11399.0,16200.0,10696.0,109.837,815.5229789124621,Tokenizer,Mistral7b
197,1705208973.3675995,model load,18.2880699634552,1009258,8,1040146.0,1039834.0,1090839.0,1172945.0,1111759.0,1047507.0,1033470.0,8545.758,10.936091145739121,Model load,Mistral7b
198,1705208991.6556697,pipeline load,0.0204434394836425,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9783.089590185004,Pipeline load,Mistral7b
199,1705208991.6761131,inference,12.337425231933594,745750,8,770082.0,773929.0,810632.0,871309.0,835459.0,817836.0,723600.0,6348.597,16.210837856372954,Inference,Mistral7b
200,1705209012.8890452,tokenizer,0.2364275455474853,15276,8,10604.0,15799.0,11192.0,12101.0,11393.0,10815.0,16041.0,103.221,845.9251206828225,Tokenizer,Mistral7b
201,1705209013.1254728,model load,15.196632862091064,835841,8,860453.0,858702.0,900773.0,967025.0,915165.0,861520.0,849661.0,7049.14,13.160810148866089,Model load,Mistral7b
202,1705209028.3221056,pipeline load,0.0200748443603515,0,8,5762.0,0.0,0.0,6582.0,0.0,5944.0,0.0,18.288,9962.71733966749,Pipeline load,Mistral7b
203,1705209028.3421805,inference,12.314964771270752,746448,8,766158.0,775558.0,811763.0,862253.0,834670.0,812107.0,723548.0,6332.505,16.240403745739865,Inference,Mistral7b
204,1705209049.570702,tokenizer,0.2894792556762695,15286,8,15906.0,15809.0,11196.0,18163.0,17080.0,16220.0,16008.0,125.668,690.8957933195187,Tokenizer,Mistral7b
205,1705209049.860181,model load,14.943539381027222,824224,8,843479.0,847452.0,888860.0,948644.0,903151.0,844813.0,838521.0,6939.144,13.383710170692638,Model load,Mistral7b
206,1705209064.8037207,pipeline load,0.0180885791778564,0,8,0.0,0.0,0.0,0.0,0.0,5936.0,0.0,5.936,11056.700365103034,Pipeline load,Mistral7b
207,1705209064.8218093,inference,12.313477993011476,741402,8,770485.0,774527.0,810743.0,869607.0,835588.0,809846.0,717320.0,6329.518,16.24236467661778,Inference,Mistral7b
